species,accession,is_focal,prokka_directory,prokka_fna_exists,prokka_fna_bytes,prokka_fna_sha256,prokka_tsv_exists,prokka_tsv_bytes,prokka_tsv_sha256,prokka_faa_exists,prokka_faa_bytes,prokka_ffn_exists,prokka_ffn_bytes,prokka_gff_exists,prokka_gff_bytes,prokka_gff_sha256,cohort_sha256
L. plantarum,GCF_001484005.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001484005.1,True,3377879,3be929158aa62bd63d8c356264553e5e1d7ce67f5334c3c6114976e19c62ee14,True,206559,c28d1b745079eb0f6b873c3ad6ef4ea869b12f921e939aa3311c580921cb6583,True,1087780,True,3008017,True,4121727,90dc97cd7811c703a301c2b9f56c307f632dcb7c34024f30e45159587b5f6a90,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001540925.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001540925.1,True,3354166,fcccb29c8e77fcdb68c68cfd55b1a07e712e7aacf9b85c769333b06e0f4fa897,True,203499,c1c40e3a679895dfa340aa8198b5de898338f20c613202c53ce34b2cd6ddd005,True,1083089,True,2978915,True,4094087,ca86713860854f18fd4abf4f7aab6c0535efaa41e897e1c93f30528bb8cc486e,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001540965.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001540965.1,True,3295016,abf71e4c96b39345b7014426ebc0a7ff9d981cb8ea2f213f739fbe392673d88c,True,200965,f1d454fd407de450a675592f2f5800a7f879f4518c6bfe664c7db08511f262f5,True,1061895,True,2919169,True,4024547,ac5c2ee90aeefece1e944d0fc2e540afe4f04620148a38d79884f09f54c83cfa,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001581895.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001581895.1,True,3001437,97b983488f2257112ee7a317c3b8133ffbcd9542c51c047a8df60b8e8a2d81ca,True,186294,a529a0b5d5574ea6e22ba5b276098d687c45f339f160f77129522d6c590acb1a,True,967414,True,2675439,True,3672142,e4786dc1c0567da29f0a676e2749ac7bd6296e02bf42f8b535af6e13283a94f9,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001595615.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001595615.1,True,3352721,8c1506b2d4f1fdc9fd9bec736b2dfc1c5369917100ed915d481587eb1cf9d997,True,204383,36a42744cef58f51cc57633e0ea78b3ab63fa4c9f96e13510e9225f68cdd59d0,True,1065879,True,2923851,True,4096675,8e226cd7e23d02b1a6d1a2a4bdc09783a456252f1b78986c538d4ff82ea6f54b,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001596095.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001596095.1,True,3317003,c5e1b6a56e7e086935386dd68637f45dc308eb09c06c18c787231226ee3af188,True,201589,552e938defe0451efdb16b018e3f8bf4f7fb9cdcdceccb4b9da65d3f5ed06ea5,True,1067856,True,2954806,True,4042659,4b0686fa5172210ef8217ad7ed183aa9033aefa414bfcdb3ebcbe4006626e341,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001596195.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001596195.1,True,3665982,848d6fbab558d511b89b2c6549dfae1020be3521608bbecd5b4417e50d8dd467,True,223924,b47aab6c29642d52256ad090e39d1ea67391179b315c8f178d0a5b014aa2a402,True,1177355,True,3232063,True,4482685,14c9b7d6240e79c82e95e322f8b89aca5e12b21ef4d9fbdde976a6ac6b8f6246,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001597605.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001597605.1,True,3677776,6fdcbffeaeb0b8c5a2c807b4ac5572da8a0d1d0eff4dfcaba18b0da94bd3c3cc,True,224469,17017cb5f9ccf0053b47c706797a2890e732c9bea2244082d2c5e9d1821a5eda,True,1180349,True,3240281,True,4496859,dc5227a7c8f79d335b7d1d145c4cd3bc6c4d6011d1d770ec9246f61fa4064216,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001617525.2,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001617525.2,True,3329245,1b263fd8877e8ff8995de9c1d88d8c6525d855d572c4a2db7c9e3b5c98960d46,True,202662,2b7315a35d0a808f850d5c03488ca8e090f6240c2a69b9c2ef5cfde08f4cdbc2,True,1073181,True,2970855,True,4059243,2e660b7a8ff03c46afe95c2df12ae6a6fcfc09af3e4f574d13d90f7baec368ad,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001619265.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001619265.1,True,3238140,84a22d6d90f8809a74ac65658a3a1d99e64d59d2da469ee74bfc267039ac1bf2,True,197481,e94d180afb64f847a24804f6076e47130223d59470cf24324dd061c85bbbdbfe,True,1051163,True,2886441,True,3953946,b8be3a76ce56c8dd2b4b32f303e98872855ba544cbcfe772b448a7d706376d67,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_009913655.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_009913655.1,True,3277386,3046c26819a1d706556343a850f9c8445706fb3e901f93d2381706344a6cc5c1,True,197561,b404be6b14d5a9a47fc443977f03ce140b1361f097425ce2df715c78f45dc532,True,1056404,True,2926042,True,3987728,e4c701cd90dd0d49d793d9fb0e87d44a8f08b87815669fe17786903d3d502430,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,ZPZ,True,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/ZPZ,True,3367431,970c5551f3ae9ab7fc20a237adf2267a772d43f69470ddef77a6f9fc86094381,True,210216,b60ac0ab5463752c642f75ef7af1f990ee77a4fbfc96794b6fd762a653cadc38,True,1081087,True,2961263,True,4120920,0c4b7e87ad53f212dbc8dc856945eaf4d2f54203e3ede1247a632d71ba6fa1ae,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_000743075.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_000743075.1,True,2972597,d43d34713dd9b185ce8ca89a15fe4524c2a1eacf7b02fb671281462215e55138,True,182062,40ec9c92308f5d263406ae2aa991ac10a04a1482ea6140c8771327e71c8422ab,True,962669,True,2645327,True,3634538,60b0ebc58e825e1c86a0a9bde74bb1a2bd6d50ea887db61709747d1be2ce6e9d,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_000801045.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_000801045.1,True,3017426,f9583ef89f43026df832cda2fa2193fd844fa2d92c9b3c3bdf8cc3ec51ecec9d,True,184096,9e170485c60a7486fca002196eec37b6843ebf4fa55a04d9cd99108ed65b0530,True,974426,True,2678653,True,3683979,826ab5889628917885085c9517825440b1744a98e3548933f939c3dcd09ded63,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_000814485.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_000814485.1,True,3092235,db7ac5ce80d887857f9d257af3d86f4bd50461e48342777c2a972d0adeef1ad9,True,191120,155f9823fd93b85c7e17ee745f9eccda506489cb8314bb99e791eb1026f5e432,True,1008065,True,2768760,True,3784879,8c5b8665f5995749c6a569971d1817c4c17f53be20cf67b60ad57a627213de58,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_000932035.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_000932035.1,True,2938850,97ab4935548617c38191c43b85867bb8bd52819535c399b7672ccd8880daee22,True,179658,21a160be4ff67cc82798746e37797239efe1941a2f9c6e688bb8c5d1056fe428,True,953657,True,2620938,True,3590205,2086cb6bfd8281543ac5223408a75c32dbf7564e859a193659414b73cfa6925c,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001005625.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001005625.1,True,3017304,f57e60cc0dc28f36629ffc7490f055e90442bfea6c1171128013a146c10a7981,True,183775,bfd30ba767ecf44fdb4448bb24a30f4ddfceb9c081d228ef3decce8fae818f04,True,982926,True,2703144,True,3686724,eb03fa9eeb08309bff68103faa6769a2221dae71a90edcbd0b6f17704cdcb801,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001044025.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001044025.1,True,2896394,407cb037910cd7270993486bd39af1f599be027bc0887812a64179048fe25390,True,178638,a6c6694d766c9613779c8a463bad3c9e4aab930a7d8cae520aac1f3176f8d8be,True,930566,True,2553180,True,3546697,862125282c67de86837d8383e2edd7084906008808f104faefad5a849e5db8c9,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001044415.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001044415.1,True,2984959,3dc95f2339c8946e5a71254a38a34000c9e0aa6477757ba5e2cc4436cf55cbdc,True,182904,137ec1917cc8671644ccdc1e4cac2cdcb92106fa8c77fa43223e55adf741a23b,True,963437,True,2646987,True,3649798,f6bd8c73493381b6228b2dd133d4ba2a8e9b990ff4339a287b734f747387e2a5,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001062885.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001062885.1,True,3097765,70672c9d4c28fad1ff629b8eade2d554e7d2db0b44b4599e23e7bd7ea3989835,True,186747,adfc34ec55b4ea239cb451651ff9b790085c098089b27f843d5c25cb7a78e701,True,994995,True,2735558,True,3775300,06010904d18831dacb156a2162908a00f40bfc95e453986251c892f71b34978d,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001062955.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001062955.1,True,3016785,262163517406d4180bea626b65f843173650bd334489e29caa2ba543c0990fa6,True,180796,6bc63ca2fac1d7eb391183c5071e77fdffde820191e65cc6939a69baf1792ccb,True,965876,True,2659738,True,3678030,2ad9c0cd492042df81f93e59bab50efbd209a0bfcf1b2cf79be4fb4b02f1649c,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001063655.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001063655.1,True,3214462,50c7235477e5cc616821b5d46d7d45c210b71783535e7101ec0616d5d00715f0,True,193849,66298facf98d6221c72932c047ff4ee10215df022529f5e77dab4e336a2cd90f,True,1033801,True,2848113,True,3917511,a5f507b7e029b1d79bdde52522ed1746b5654c779c4dba3ec7aa0a65771f0023,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001064515.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001064515.1,True,2948392,a2919b296a45e3acb5e3fc833397f2b6dbaf451e90074cb13e8a8d7c3ca23331,True,179701,cd4b05585c43fcc00c5e8325ff4b15afd7a483a615f34507f9899930845ac22c,True,961331,True,2648423,True,3599436,e2a88e1fde19bac7aed77e4283a265420ee1ad5c349bcbdd2916c2f78de85e15,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001064785.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001064785.1,True,3023864,e094bfb3591f49fb5bcfb5bd306fe4a05e7d5b292ff4cf366427914aa039a1fc,True,178918,4836f8b4bd167addfd8d7a6b38a621f768ca9f9888a1b63f0d7d6c6ae2378318,True,941237,True,2588006,True,3682513,467aa358e871c799791aac54552bb5552bed6da0bdd8b18debef95a1fbd75560,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001065365.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001065365.1,True,3067890,18f9d7248b11de3031b04c1bbdbcbf52788fe37aadfab366849cac9cad5fe7a2,True,185496,683ea9956247667748f72e94698e01e2d4047a0f0479715859db1bd7319d8bc2,True,991208,True,2735230,True,3739328,13f4e2e7d0c65a20ea82c860ed1639a05df239e629ec8e8c073baac6af03254e,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001066715.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001066715.1,True,3087491,6ab028bfba376210bef01d418f97fdb06c9156cd07a156fc03c51829e747f707,True,184461,69723e2c5d987fd397e6300690a2750cd94a3ed62112352d131bdb7de479d190,True,986482,True,2710332,True,3760373,a0ba83782c677663b6c191dac28ccdfb3a9cf5a2c955d62380c9e3ba64172a69,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001066975.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001066975.1,True,3009237,cbb94473ccef494f3bfeac971cf0fe7505db4a9a3f72f379e81736b0abbee4f3,True,181828,28fc726f95b40d43b23c5a81344f4cfd0f5f2719f08f195f1dd89e4ce2d4d219,True,968418,True,2659340,True,3672158,b22022c1458a33dec6468996ae97ee1aeeb7fedc2e0b30ba4897829527c13616,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001067025.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001067025.1,True,3013319,a474b242e6c57c2ca09b8ed3c783f857b4a1f3361c42a7a93015301cac207b8d,True,182246,86e668f5b58cda8a9cffa4c633f306d109ff4eeb8f8e97d993dd6ab809cd6a4f,True,972792,True,2672017,True,3676012,ba82742c79c0cf78b34aff97990436b3b13b32384b895486d2399d065a35f974,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001067215.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001067215.1,True,3058123,84d70537e105e32365b546809164d1ba055d85f22c7a13308a6b061950d77bf6,True,184221,fb0cf6332a2148f9f0d216e4a01020722201e17ede0479dab02c06494f75fa15,True,987742,True,2715022,True,3727538,c3da65e41cabbdee57ebc2a35487c507b1ac786d5d7710ee8d396fe1b1a45454,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001067335.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001067335.1,True,3030555,8e4be1d1a529dbc2b32c18d05f58264667a8e321b10fac1266862843893ac8aa,True,183314,a2f509bc87c3c38aca540214af4e3404bc909b932e8540d72be7fe51eb737b7a,True,977868,True,2686461,True,3696059,bb262936ffbfafb5717fa41ec24c9c9d617635fa15bf5226c41517e897379e37,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001067625.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001067625.1,True,3013696,20dedb4086adc28b43d81c293bb5d8170c10a3aacf9c02aaab62fe13ebf70aba,True,181728,b7d13cb70240fe2d04bdf6efeef088da944378b1ea00932f59ac5309e50d4395,True,967736,True,2658150,True,3675169,3de0845a7e32b303447358d265413f8df544ef7e581cc48017b0b4f4a7c65498,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001067885.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001067885.1,True,3019546,cfbb1a7f285a1c6fee9062039754518b15ca7641082490eb2868df1b238cec80,True,181229,2dec81b3256d415c48823e43d897ace1613ad3b5d563f8d60b170f6418e0ef06,True,969878,True,2665487,True,3678535,29ce86a2d18781f4332a59c23bfdec5dcc8eaf2a909df761db76d25c86a169da,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001068015.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001068015.1,True,3071352,03a4b7d25a2d328d1933f8f9bd08c010e219a0c812a56e454cb3b97c80400d08,True,185121,1b5d5ddf989edb7759a9901a8ae204c40f9b7a017e42cc5c493ff10304ef1766,True,977485,True,2682063,True,3750603,0b3c01e4e8269d61f6a8fdb4af29b8af744c772247a8af0d8880dcd4a4bfcfbf,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001068045.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001068045.1,True,3100368,c225635b235767463c7340cc46052abd5acaa95a945f1fc5c7bebd77cf08ee3c,True,186845,ba8755af4bba14dbd2f827c7c769661d245a8719bc975aca308a1045fa8e8d07,True,1001681,True,2754278,True,3779308,dce06c0eeaac2550e519df98abf0b84f7dedf3a16acaebe1a13651043cc5c659,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001068195.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001068195.1,True,3103542,765de689ee1553833cf9d7c17d8399e33a07b9a4f4b179a5cb95fea9840d3731,True,186492,e9d3374c4df98ad7886024a97cc71769400254ee927a4bc8a4ee917902a9df34,True,997161,True,2739409,True,3782719,386b25a76eae9724203e1922124a8dc820620ec442805249e7f496fc07f4e2f3,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001068215.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001068215.1,True,2872159,a1b75a8fcd5338f50f79fa584e3a0331c0025d4cd297a8970865a931ccfb2aa2,True,172240,e6cd6b3c635cf46cca8901e49ab65d5132f34f14bab711dbac77acc0a87c3d20,True,923208,True,2538074,True,3498467,e39149c9ee258d0b89dc5d0d32b085651c81352f25f8b3e86e569c228c7e2940,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001368735.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001368735.1,True,3069865,652fb6d6f94d0d544aedd7ed0c019d8c69151472e10befe67b4277895f27c5fc,True,185410,2f6e43a5c7f6b7b616429d6301260dea610f71fa77b39487a75bd99d38328635,True,993820,True,2733960,True,3753289,21889794027fbbcf1449e4897714007272c1f96ee2fe8f5bd57abf254bcda701,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001590655.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001590655.1,True,2952304,1ca8ee680b99bf6cceb8dc8939be43b51a2a0373a68c2e2bf6928d6605d702d2,True,179013,7e50a79f1c30fe2092fd101ed5823054443946b1e06003ca73f9163ff7408723,True,966553,True,2664043,True,3595355,108ba350d0ea7274f37baa89b40e5861523065cc6f4d571bcbbb04b26a82079f,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001645615.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001645615.1,True,3105303,8f72c79dacf926aeb93586c47888d55582ea92c6ea901c1dc0d1b8c9e78885d8,True,191261,54032cf16739b08a687e813904c26e5954f0029c06c9d20bdbb9a7e50b4a93a9,True,1009125,True,2772002,True,3798563,e2c2f8331fd0c7f8fd7f76afd893f24fc92fac3dadbeb0cb1a6dfee6754f208a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001656535.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001656535.1,True,2915413,ad8d36947348b81637d1ae15078268abd1cf2051288fde431073e682ee1ce1a3,True,177871,c6393ebc609814e6abc0e60c924859c44afb33e194f673db1f7372d4e6e3be66,True,941922,True,2587805,True,3561227,7fb108a69a3d9c589d4c461fb728d5ca80edb59d78bc99aca4bc55daa18559ad,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_001656545.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_001656545.1,True,2984633,766f52177ce5800f83dcec3583fae2defc631dd11962d24f56742332552404bd,True,182377,f8ea0bda7570c4e4c497ba35724acad4ba2318106c3c9524dde4445bd25d887e,True,958691,True,2633400,True,3646828,679d661290451decdf8a7212199c6a95d7e3ae09715ea8f410ff6cc2d5894382,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,GCF_900636965.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/GCF_900636965.1,True,3038209,414d3c38da02533382331333e64dcff1640c71e83b2584941671d83d813094f8,True,183580,fa43248004523697aca1aed13445e76c1782f351b108009cce7421bfbbe96bf3,True,990879,True,2748621,True,3697811,50d7afc360d0ca4eb46c449451e6234ac2da2f7ba5957c7698145b05ce559599,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. rhamnosus,Vahe,True,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_rhamnosus/Vahe,True,2882364,c98dca4bdd5c71a58d6a3067192aae3b5e66a9ba0e436ee3ae38bde032a27562,True,178883,74f6c506766d39b2298886fb0e5a6888042531d159565f3fca77bc89cfc5366e,True,944023,True,2593794,True,3521735,c56e937bf99e2ea6b0acd2d6d0a9b7c68e83cb18f698b33ca20e94e7f9a3f44d,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
